©	版权
🧄	蒜
🧅	洋葱
🧆	炸豆丸子
🧇	华夫饼
🧈	黄油
🧉	马黛茶
🧊	冰块
🧋	珍珠奶茶
🧌	穴居巨怪
🧍	站立者
🧎	下跪者
🧏	失聪者
🧐	带单片眼镜的脸
🧑	成人
🧒	儿童
🧓	老年人
🧔	有胡子的人
🧕	带头饰的女人
🧖	蒸房里的人
🧗	攀爬的人
🧘	盘腿的人
🧙	法师
🧚	精灵
🧛	吸血鬼
🧜	人鱼
🧝	小精灵
🧞	妖怪
🧟	僵尸
🧠	脑
🧡	橙心
🧢	鸭舌帽
🧣	围巾
🧤	手套
🧥	外套
🧦	袜子
🧧	红包
🧨	爆竹
🧩	拼图
🧪	试管
🧫	培养皿
🧬	DNA
🧭	指南针
🧮	算盘
🧯	灭火器
🧰	工具箱
🧱	砖
🧲	磁铁
🧳	行李箱
🧴	乳液瓶
🧵	线
🧶	毛线
🧷	安全别针
🧸	泰迪熊
🧹	扫帚
🧺	筐
🧻	卷纸
🧼	皂
🧽	海绵
🧾	收据
🧿	纳扎尔护身符
🇦🇨	旗: 阿森松岛
🇦🇩	旗: 安道尔
🇦🇪	旗: 阿拉伯联合酋长国
🇦🇫	旗: 阿富汗
🇦🇬	旗: 安提瓜和巴布达
🇦🇮	旗: 安圭拉
🇦🇱	旗: 阿尔巴尼亚
🇦🇲	旗: 亚美尼亚
🇦🇴	旗: 安哥拉
🇦🇶	旗: 南极洲
🇦🇷	旗: 阿根廷
🇦🇸	旗: 美属萨摩亚
🇦🇹	旗: 奥地利
🇦🇺	旗: 澳大利亚
🇦🇼	旗: 阿鲁巴
🇦🇽	旗: 奥兰群岛
🇦🇿	旗: 阿塞拜疆
🇧🇦	旗: 波斯尼亚和黑塞哥维那
🇧🇧	旗: 巴巴多斯
🇧🇩	旗: 孟加拉国
🇧🇪	旗: 比利时
🇧🇫	旗: 布基纳法索
🇧🇬	旗: 保加利亚
🇧🇭	旗: 巴林
🇧🇮	旗: 布隆迪
🇧🇯	旗: 贝宁
🇧🇱	旗: 圣巴泰勒米
🇧🇲	旗: 百慕大
🇧🇳	旗: 文莱
🇧🇴	旗: 玻利维亚
🇧🇶	旗: 荷属加勒比区
🇧🇷	旗: 巴西
🇧🇸	旗: 巴哈马
🇧🇹	旗: 不丹
🇧🇻	旗: 布韦岛
🇧🇼	旗: 博茨瓦纳
🇧🇾	旗: 白俄罗斯
🇧🇿	旗: 伯利兹
🇨🇦	旗: 加拿大
🇨🇨	旗: 科科斯（基林）群岛
🇨🇩	旗: 刚果（金）
🇨🇫	旗: 中非共和国
🇨🇬	旗: 刚果（布）
🇨🇭	旗: 瑞士
🇨🇮	旗: 科特迪瓦
🇨🇰	旗: 库克群岛
🇨🇱	旗: 智利
🇨🇲	旗: 喀麦隆
🇨🇳	旗: 中国
🇨🇴	旗: 哥伦比亚
🇨🇵	旗: 克利珀顿岛
🇨🇷	旗: 哥斯达黎加
🇨🇺	旗: 古巴
🇨🇻	旗: 佛得角
🇨🇼	旗: 库拉索
🇨🇽	旗: 圣诞岛
🇨🇾	旗: 塞浦路斯
🇨🇿	旗: 捷克
🇩🇪	旗: 德国
🇩🇬	旗: 迪戈加西亚岛
🇩🇯	旗: 吉布提
🇩🇰	旗: 丹麦
🇩🇲	旗: 多米尼克
🇩🇴	旗: 多米尼加共和国
🇩🇿	旗: 阿尔及利亚
🇪🇦	旗: 休达及梅利利亚
🇪🇨	旗: 厄瓜多尔
🇪🇪	旗: 爱沙尼亚
🇪🇬	旗: 埃及
🇪🇭	旗: 西撒哈拉
🇪🇷	旗: 厄立特里亚
🇪🇸	旗: 西班牙
🇪🇹	旗: 埃塞俄比亚
🇪🇺	旗: 欧盟
🇫🇮	旗: 芬兰
🇫🇯	旗: 斐济
🇫🇰	旗: 福克兰群岛
🇫🇲	旗: 密克罗尼西亚
🇫🇴	旗: 法罗群岛
🇫🇷	旗: 法国
🇬🇦	旗: 加蓬
🇬🇧	旗: 英国
🇬🇩	旗: 格林纳达
🇬🇪	旗: 格鲁吉亚
🇬🇫	旗: 法属圭亚那
🇬🇬	旗: 根西岛
🇬🇭	旗: 加纳
🇬🇮	旗: 直布罗陀
🇬🇱	旗: 格陵兰
🇬🇲	旗: 冈比亚
🇬🇳	旗: 几内亚
🇬🇵	旗: 瓜德罗普
🇬🇶	旗: 赤道几内亚
🇬🇷	旗: 希腊
🇬🇸	旗: 南乔治亚和南桑威奇群岛
🇬🇹	旗: 危地马拉
🇬🇺	旗: 关岛
🇬🇼	旗: 几内亚比绍
🇬🇾	旗: 圭亚那
🇭🇰	旗: 中国香港特别行政区
🇭🇲	旗: 赫德岛和麦克唐纳群岛
🇭🇳	旗: 洪都拉斯
🇭🇷	旗: 克罗地亚
🇭🇹	旗: 海地
🇭🇺	旗: 匈牙利
🇮🇨	旗: 加纳利群岛
🇮🇩	旗: 印度尼西亚
🇮🇪	旗: 爱尔兰
🇮🇱	旗: 以色列
🇮🇲	旗: 马恩岛
🇮🇳	旗: 印度
🇮🇴	旗: 英属印度洋领地
🇮🇶	旗: 伊拉克
🇮🇷	旗: 伊朗
🇮🇸	旗: 冰岛
🇮🇹	旗: 意大利
🇯🇪	旗: 泽西岛
🇯🇲	旗: 牙买加
🇯🇴	旗: 约旦
🇯🇵	旗: 日本
🇰🇪	旗: 肯尼亚
🇰🇬	旗: 吉尔吉斯斯坦
🇰🇭	旗: 柬埔寨
🇰🇮	旗: 基里巴斯
🇰🇲	旗: 科摩罗
🇰🇳	旗: 圣基茨和尼维斯
🇰🇵	旗: 朝鲜
🇰🇷	旗: 韩国
🇰🇼	旗: 科威特
🇰🇾	旗: 开曼群岛
🇰🇿	旗: 哈萨克斯坦
🇱🇦	旗: 老挝
🇱🇧	旗: 黎巴嫩
🇱🇨	旗: 圣卢西亚
🇱🇮	旗: 列支敦士登
🇱🇰	旗: 斯里兰卡
🇱🇷	旗: 利比里亚
🇱🇸	旗: 莱索托
🇱🇹	旗: 立陶宛
🇱🇺	旗: 卢森堡
🇱🇻	旗: 拉脱维亚
🇱🇾	旗: 利比亚
🇲🇦	旗: 摩洛哥
🇲🇨	旗: 摩纳哥
🇲🇩	旗: 摩尔多瓦
🇲🇪	旗: 黑山
🇲🇫	旗: 法属圣马丁
🇲🇬	旗: 马达加斯加
🇲🇭	旗: 马绍尔群岛
🇲🇰	旗: 马其顿
🇲🇱	旗: 马里
🇲🇲	旗: 缅甸
🇲🇳	旗: 蒙古
🇲🇴	旗: 中国澳门特别行政区
🇲🇵	旗: 北马里亚纳群岛
🇲🇶	旗: 马提尼克
🇲🇷	旗: 毛里塔尼亚
🇲🇸	旗: 蒙特塞拉特
🇲🇹	旗: 马耳他
🇲🇺	旗: 毛里求斯
🇲🇻	旗: 马尔代夫
🇲🇼	旗: 马拉维
🇲🇽	旗: 墨西哥
🇲🇾	旗: 马来西亚
🇲🇿	旗: 莫桑比克
🇳🇦	旗: 纳米比亚
🇳🇨	旗: 新喀里多尼亚
🇳🇪	旗: 尼日尔
🇳🇫	旗: 诺福克岛
🇳🇬	旗: 尼日利亚
🇳🇮	旗: 尼加拉瓜
🇳🇱	旗: 荷兰
🇳🇴	旗: 挪威
🇳🇵	旗: 尼泊尔
🇳🇷	旗: 瑙鲁
🇳🇺	旗: 纽埃
🇳🇿	旗: 新西兰
🇴🇲	旗: 阿曼
🇵🇦	旗: 巴拿马
🇵🇪	旗: 秘鲁
🇵🇫	旗: 法属波利尼西亚
🇵🇬	旗: 巴布亚新几内亚
🇵🇭	旗: 菲律宾
🇵🇰	旗: 巴基斯坦
🇵🇱	旗: 波兰
🇵🇲	旗: 圣皮埃尔和密克隆群岛
🇵🇳	旗: 皮特凯恩群岛
🇵🇷	旗: 波多黎各
🇵🇸	旗: 巴勒斯坦领土
🇵🇹	旗: 葡萄牙
🇵🇼	旗: 帕劳
🇵🇾	旗: 巴拉圭
🇶🇦	旗: 卡塔尔
🇷🇪	旗: 留尼汪
🇷🇴	旗: 罗马尼亚
🇷🇸	旗: 塞尔维亚
🇷🇺	旗: 俄罗斯
🇷🇼	旗: 卢旺达
🇸🇦	旗: 沙特阿拉伯
🇸🇧	旗: 所罗门群岛
🇸🇨	旗: 塞舌尔
🇸🇩	旗: 苏丹
🇸🇪	旗: 瑞典
🇸🇬	旗: 新加坡
🇸🇭	旗: 圣赫勒拿
🇸🇮	旗: 斯洛文尼亚
🇸🇯	旗: 斯瓦尔巴和扬马延
🇸🇰	旗: 斯洛伐克
🇸🇱	旗: 塞拉利昂
🇸🇲	旗: 圣马力诺
🇸🇳	旗: 塞内加尔
🇸🇴	旗: 索马里
🇸🇷	旗: 苏里南
🇸🇸	旗: 南苏丹
🇸🇹	旗: 圣多美和普林西比
🇸🇻	旗: 萨尔瓦多
🇸🇽	旗: 荷属圣马丁
🇸🇾	旗: 叙利亚
🇸🇿	旗: 斯威士兰
🇹🇦	旗: 特里斯坦-达库尼亚群岛
🇹🇨	旗: 特克斯和凯科斯群岛
🇹🇩	旗: 乍得
🇹🇫	旗: 法属南部领地
🇹🇬	旗: 多哥
🇹🇭	旗: 泰国
🇹🇯	旗: 塔吉克斯坦
🇹🇰	旗: 托克劳
🇹🇱	旗: 东帝汶
🇹🇲	旗: 土库曼斯坦
🇹🇳	旗: 突尼斯
🇹🇴	旗: 汤加
🇹🇷	旗: 土耳其
🇹🇹	旗: 特立尼达和多巴哥
🇹🇻	旗: 图瓦卢
🇹🇼	旗: 台湾
🇹🇿	旗: 坦桑尼亚
🇺🇦	旗: 乌克兰
🇺🇬	旗: 乌干达
🇺🇲	旗: 美国本土外小岛屿
🇺🇳	旗: 联合国
🇺🇸	旗: 美国
🇺🇾	旗: 乌拉圭
🇺🇿	旗: 乌兹别克斯坦
🇻🇦	旗: 梵蒂冈
🇻🇨	旗: 圣文森特和格林纳丁斯
🇻🇪	旗: 委内瑞拉
🇻🇬	旗: 英属维尔京群岛
🇻🇮	旗: 美属维尔京群岛
🇻🇳	旗: 越南
🇻🇺	旗: 瓦努阿图
🇼🇫	旗: 瓦利斯和富图纳
🇼🇸	旗: 萨摩亚
🇽🇰	旗: 科索沃
🇾🇪	旗: 也门
🇾🇹	旗: 马约特
🇿🇦	旗: 南非
🇿🇲	旗: 赞比亚
🇿🇼	旗: 津巴布韦
🏴󠁧󠁢󠁥󠁮󠁧󠁿	旗: 英格兰
🏴󠁧󠁢󠁳󠁣󠁴󠁿	旗: 苏格兰
🏴󠁧󠁢󠁷󠁬󠁳󠁿	旗: 威尔士
#️⃣	按键: #
*️⃣	按键: *
0️⃣	按键: 0
1️⃣	按键: 1
2️⃣	按键: 2
3️⃣	按键: 3
4️⃣	按键: 4
5️⃣	按键: 5
6️⃣	按键: 6
7️⃣	按键: 7
8️⃣	按键: 8
9️⃣	按键: 9
🩰	芭蕾舞鞋
🩱	连体泳衣
🩲	三角裤
🩳	短裤
🩴	夹趾凉鞋
🩵	浅蓝色的心
🩶	灰心
🩷	粉红色的心
🩸	血滴
🩹	创可贴
🩺	听诊器
🩻	X射线
🩼	拐杖
🪀	悠悠球
🪁	风筝
🪂	降落伞
🪃	回旋镖
🪄	魔棒
🪅	彩罐
🪆	套娃
🪇	沙球
🪈	长笛
🪉	竖琴
🪏	铲
🪐	有环行星
🪑	椅子
🪒	剃须刀
🪓	斧头
🪔	印度油灯
🪕	班卓琴
🪖	军用头盔
🪗	手风琴
🪘	长鼓
🪙	硬币
🪚	木工锯
🪛	螺丝刀
🪜	梯子
🪝	挂钩
🪞	镜子
🪟	窗户
🪠	活塞
🪡	缝合针
🪢	结
🪣	桶
🪤	捕鼠器
🪥	牙刷
🪦	墓碑
🪧	标语牌
🪨	岩石
🪩	镜球
🪪	身份证
🪫	电池电量不足
🪬	法蒂玛之手
🪭	折扇
🪮	发夹
🪯	坎达
🪰	苍蝇
🪱	蠕虫
🪲	甲虫
🪳	蟑螂
🪴	盆栽植物
🪵	木头
🪶	羽毛
🪷	莲花
🪸	珊瑚
🪹	空巢
🪺	有蛋的巢
🪻	风信子
🪼	水母
🪽	翅膀
🪾	无叶树
🪿	鹅
🫀	心脏器官
🫁	肺
🫂	人的拥抱
🫃	怀孕的男人
🫄	怀孕的人
🫅	戴王冠的人
🫆	指纹
🫎	驼鹿
🫏	驴
🫐	蓝莓
🫑	灯笼椒
🫒	橄榄
🫓	扁面包
🫔	墨西哥粽子
🫕	奶酪火锅
🫖	茶壶
🫗	倾倒液体
🫘	豆
🫙	罐
🫚	姜
🫛	豌豆荚
🫜	根菜
🫟	泼溅
🫠	融化
🫡	致敬
🫢	睁眼捂嘴
🫣	偷看
🫤	郁闷
🫥	虚线脸
🫦	咬住嘴唇
🫧	气泡
🫨	颤抖
🫩	有眼袋
🫰	食指与拇指交叉的手
🫱	向右的手
🫲	向左的手
🫳	掌心向下的手
🫴	掌心向上的手
🫵	指向观察者的食指
🫶	做成心形的双手
🫷	向左推
🫸	向右推
⛓‍💥	断链
❤‍🔥	火上之心
❤‍🩹	修复受伤的心灵
🍄‍🟫	褐色蘑菇
🍋‍🟩	青柠
🏃‍♀‍➡	女生跑步 面向右边
🏃‍♂‍➡	男生跑步 面向右边
🏃‍➡	跑步者 面向右边
🏳‍⚧	跨性别旗
🐈‍⬛	黑猫
🐕‍🦺	服务犬
🐦‍⬛	黑色的鸟
🐦‍🔥	凤凰
🐻‍❄	北极熊
👨‍🍼	哺乳的男人
👨‍🦯	拄盲杖的男人
👨‍🦯‍➡	拄盲杖的男人 面向右边
👨‍🦰	男人 红发
👨‍🦱	男人 卷发
👨‍🦲	男人 秃顶
👨‍🦳	男人 白发
👨‍🦼	坐电动轮椅的男人
👨‍🦼‍➡	坐电动轮椅的男人 面向右边
👨‍🦽	坐手动轮椅的男人
👨‍🦽‍➡	坐手动轮椅的男人 面向右边
👩‍❤‍💋‍👨	亲吻: 女人男人
👨‍❤‍💋‍👨	亲吻: 男人男人
👩‍❤‍💋‍👩	亲吻: 女人女人
👩‍❤‍👨	情侣: 女人男人
👨‍❤‍👨	情侣: 男人男人
👩‍❤‍👩	情侣: 女人女人
👨‍👩‍👦	家庭: 男人女人男孩
👨‍👩‍👧	家庭: 男人女人女孩
👨‍👩‍👧‍👦	家庭: 男人女人女孩男孩
👨‍👩‍👦‍👦	家庭: 男人女人男孩男孩
👨‍👩‍👧‍👧	家庭: 男人女人女孩女孩
👨‍👨‍👦	家庭: 男人男人男孩
👨‍👨‍👧	家庭: 男人男人女孩
👨‍👨‍👧‍👦	家庭: 男人男人女孩男孩
👨‍👨‍👦‍👦	家庭: 男人男人男孩男孩
👨‍👨‍👧‍👧	家庭: 男人男人女孩女孩
👩‍🍼	哺乳的女人
👩‍👩‍👦	家庭: 女人女人男孩
👩‍👩‍👧	家庭: 女人女人女孩
👩‍👩‍👧‍👦	家庭: 女人女人女孩男孩
👩‍👩‍👦‍👦	家庭: 女人女人男孩男孩
👩‍👩‍👧‍👧	家庭: 女人女人女孩女孩
👨‍👦	家庭: 男人男孩
👨‍👦‍👦	家庭: 男人男孩男孩
👨‍👧	家庭: 男人女孩
👨‍👧‍👦	家庭: 男人女孩男孩
👨‍👧‍👧	家庭: 男人女孩女孩
👩‍👦	家庭: 女人男孩
👩‍👦‍👦	家庭: 女人男孩男孩
👩‍👧	家庭: 女人女孩
👩‍👧‍👦	家庭: 女人女孩男孩
👩‍👧‍👧	家庭: 女人女孩女孩
👨‍⚕	男医生
👩‍⚕	女医生
👨‍⚖	男法官
👩‍⚖	女法官
👨‍✈	男飞行员
👩‍✈	女飞行员
👨‍🌾	农夫
👩‍🌾	农妇
👨‍🍳	男厨师
👩‍🍳	女厨师
👨‍🎓	男学生
👩‍🎓	女学生
👨‍🎤	男歌手
👩‍🎤	女歌手
👨‍🎨	男艺术家
👩‍🎨	女艺术家
👨‍🏫	男老师
👩‍🏫	女老师
👨‍🏭	男工人
👩‍🏭	女工人
👨‍💻	男程序员
👩‍💻	女程序员
👨‍💼	男白领
👩‍💼	女白领
👨‍🔧	男技工
👩‍🔧	女技工
👨‍🔬	男科学家
👩‍🔬	女科学家
👨‍🚀	男宇航员
👩‍🚀	女宇航员
👨‍🚒	男消防员
👩‍🚒	女消防员
👩‍🦯	拄盲杖的女人
👩‍🦯‍➡	拄盲杖的女人 面向右边
👩‍🦰	女人 红发
👩‍🦱	女人 卷发
👩‍🦲	女人 秃顶
👩‍🦳	女人 白发
👩‍🦼	坐电动轮椅的女人
👩‍🦼‍➡	坐电动轮椅的女人 面向右边
👩‍🦽	坐手动轮椅的女人
👩‍🦽‍➡	坐手动轮椅的女人 面向右边
👮‍♀	女警察
👮‍♂	男警察
👰‍♀	戴头纱的女人
👰‍♂	戴头纱的男人
👱‍♀	金发女
👱‍♂	金发男
👳‍♀	戴头巾的女人
👳‍♂	戴头巾的男人
👷‍♀	女建筑工人
👷‍♂	男建筑工人
💂‍♀	女卫兵
💂‍♂	男卫兵
🕵️‍♀	女侦探
🕵️‍♂	男侦探
😮‍💨	呼气
😵‍💫	晕
😶‍🌫	迷茫
🙂‍↔	左右摇头
🙂‍↕	上下点头
🚶‍♀‍➡	女行人 面向右边
🚶‍♂‍➡	男行人 面向右边
🚶‍➡	行人 面向右边
🤵‍♀	穿礼服的女人
🤵‍♂	穿礼服的男人
🦸‍♀	女超级英雄
🦸‍♂	男超级英雄
🦹‍♀	女超级大坏蛋
🦹‍♂	男超级大坏蛋
🧍‍♀	站立的女人
🧍‍♂	站立的男人
🧎‍♀	跪下的女人
🧎‍♀‍➡	跪下的女人 面向右边
🧎‍♂	跪下的男人
🧎‍♂‍➡	跪下的男人 面向右边
🧎‍➡	下跪者 面向右边
🧏‍♀	失聪的女人
🧏‍♂	失聪的男人
🧑‍⚕	卫生工作者
🧑‍⚖	法官
🧑‍✈	飞行员
🧑‍🌾	农民
🧑‍🍳	厨师
🧑‍🍼	哺乳的人
🧑‍🎄	圣诞人
🧑‍🎓	学生
🧑‍🎤	歌手
🧑‍🎨	艺术家
🧑‍🏫	老师
🧑‍🏭	工人
🧑‍💻	程序员
🧑‍💼	白领
🧑‍🔧	技工
🧑‍🔬	科学家
🧑‍🚀	宇航员
🧑‍🚒	消防员
🧑‍🤝‍🧑	手拉手的两个人
🧑‍🦯	拄盲杖的人
🧑‍🦯‍➡	拄盲杖的人 面向右边
🧑‍🦰	成人 红发
🧑‍🦱	成人 卷发
🧑‍🦲	成人 秃顶
🧑‍🦳	成人 白发
🧑‍🦼	坐电动轮椅的人
🧑‍🦼‍➡	坐电动轮椅的人 面向右边
🧑‍🦽	坐手动轮椅的人
🧑‍🦽‍➡	坐手动轮椅的人 面向右边
🧑‍🧑‍🧒	一孩家庭
🧑‍🧑‍🧒‍🧒	二孩家庭
🧑‍🧒	单亲一孩家庭
🧑‍🧒‍🧒	单亲二孩家庭
🧑‍🩰	芭蕾舞者
🧔‍♀	有络腮胡子的女人
🧔‍♂	有络腮胡子的男人
🧙‍♀	女法师
🧙‍♂	男法师
🧚‍♀	仙女
🧚‍♂	仙人
🧛‍♀	女吸血鬼
🧛‍♂	男吸血鬼
🧜‍♀	美人鱼
🧜‍♂	男人鱼
🧝‍♀	女小精灵
🧝‍♂	男小精灵
🧞‍♀	女妖怪
🧞‍♂	男妖怪
🧟‍♀	女僵尸
🧟‍♂	男僵尸
⛹‍♀	女生玩球
⛹‍♂	男生玩球
🏃‍♀	女生跑步
🏃‍♂	男生跑步
🏄‍♀	女生冲浪
🏄‍♂	男生冲浪
🏊‍♀	女生游泳
🏊‍♂	男生游泳
🏋️‍♀	女生举重
🏋️‍♂	男生举重
🏌️‍♀	女生打高尔夫
🏌️‍♂	男生打高尔夫
👯‍♀	女生派对
👯‍♂	男生派对
💆‍♀	女生按摩
💆‍♂	男生按摩
💇‍♀	女生理发
💇‍♂	男生理发
🚣‍♀	女生划船
🚣‍♂	男生划船
🚴‍♀	女生骑车
🚴‍♂	男生骑车
🚵‍♀	女生骑山地车
🚵‍♂	男生骑山地车
🚶‍♀	女行人
🚶‍♂	男行人
🤸‍♀	女生侧手翻
🤸‍♂	男生侧手翻
🤹‍♀	女生抛接杂耍
🤹‍♂	男生抛接杂耍
🤼‍♀	女生摔跤
🤼‍♂	男生摔跤
🤽‍♀	女生玩水球
🤽‍♂	男生玩水球
🤾‍♀	女生玩手球
🤾‍♂	男生玩手球
🧖‍♀	蒸房里的女人
🧖‍♂	蒸房里的男人
🧗‍♀	攀爬的女人
🧗‍♂	攀爬的男人
🧘‍♀	盘腿的女人
🧘‍♂	盘腿的男人
💁‍♀	前台女
💁‍♂	前台男
🙅‍♀	禁止手势女
🙅‍♂	禁止手势男
🙆‍♀	ok手势女
🙆‍♂	ok手势男
🙇‍♀	女生鞠躬
🙇‍♂	男生鞠躬
🙋‍♀	女生举手
🙋‍♂	男生举手
🙍‍♀	皱眉女
🙍‍♂	皱眉男
🙎‍♀	撅嘴女
🙎‍♂	撅嘴男
🤦‍♀	女生捂脸
🤦‍♂	男生捂脸
🤷‍♀	女生耸肩
🤷‍♂	男生耸肩
🏳‍🌈	彩虹旗
🏴‍☠	海盗旗
👁‍🗨	眼睛对话框
